WKT,id,name,alt_name,latitude,longitude
"POINT (106.8227 -6.1745)",31.0,DKI JAKARTA,DKI JAKARTA,-6.1745,106.8227
"POINT (107.6130016 -6.9328004)",32.0,JAWA BARAT,JAWA BARAT,-6.9328004,107.6130016
"POINT (110.00441 -7.30324)",33.0,JAWA TENGAH,JAWA TENGAH,-7.30324,110.00441
"POINT (110.3695 -7.7956)",34.0,DI YOGYAKARTA,DI YOGYAKARTA,-7.7956,110.3695
"POINT (112.2304896 -7.5600187)",35.0,JAWA TIMUR,JAWA TIMUR,-7.5600187,112.2304896
"POINT (106.13756 -6.44538)",36.0,BANTEN,BANTEN,-6.44538,106.13756
"POINT (115.1663461 -8.4204964)",51.0,BALI,BALI,-8.4204964,115.1663461
"POINT (117.63696 -8.12179)",52.0,NUSA TENGGARA BARAT,NUSA TENGGARA BARAT,-8.12179,117.63696
"POINT (120.69786 -8.56568)",53.0,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,-8.56568,120.69786
